first_word	ensemble_pred	ensemble_conf	n_encoders_voting	gt_modal	gt_total_emits	jsd_vs_gt	similarity	argmax_matches_gt_modal	total_emit_count	is_claude	ensemble_p_HP-D	ensemble_p_HP-S	ensemble_p_LP	ensemble_p_NP	ensemble_p_HN-D	ensemble_p_HN-S	ensemble_p_LN	ensemble_p_NB	ensemble_p_HB	gt_p_HP-D	gt_p_HP-S	gt_p_LP	gt_p_NP	gt_p_HN-D	gt_p_HN-S	gt_p_LN	gt_p_NB	gt_p_HB	gemma_pred	gemma_conf	qwen_pred	qwen_conf	ministral_pred	ministral_conf	gpt_oss_20b_pred	gpt_oss_20b_conf	granite_pred	granite_conf
(ᵒ̌ᵏᵒ̌)	HB	0.2267	5		0				1	False	0.0988	0.0784	0.0742	0.0563	0.0949	0.1524	0.1215	0.0968	0.2267										HB	0.262	HN-D	0.143	HN-S	0.344	LN	0.222	HB	0.556
(ᵒ̌ᵐᵒ̌)	NB	0.2114	5	HN-S	4	0.3067	0.5575	False	4	False	0.0769	0.1451	0.0809	0.0732	0.0883	0.1288	0.0926	0.2114	0.1028	0.0	0.25	0.0	0.0	0.25	0.5	0.0	0.0	0.0	HP-S	0.368	HN-D	0.159	HN-S	0.255	HP-S	0.168	NB	0.67
(ᵒ̌ᵐ㏑)	HB	0.2828	5		0				2	False	0.0623	0.0865	0.0452	0.0674	0.1439	0.1805	0.062	0.0694	0.2828										HP-S	0.274	HN-D	0.148	HN-S	0.368	HB	0.156	HB	0.893
(ᵒ̌ᵔᵒ̌)	NB	0.2464	5		0				1	False	0.0782	0.1002	0.0683	0.058	0.0636	0.1074	0.0937	0.2464	0.1842										NB	0.523	HB	0.145	HN-S	0.328	NB	0.175	HB	0.543
(ᵒ̌ᵗᵒ̌)	HN-S	0.1937	5	HN-S	4	0.3013	0.5653	True	4	False	0.0963	0.0535	0.0688	0.0499	0.0861	0.1937	0.1186	0.1596	0.1735	0.0	0.25	0.0	0.0	0.0	0.5	0.25	0.0	0.0	HN-S	0.435	HB	0.13	HN-S	0.308	LN	0.169	NB	0.431
(ᵒ̌‿ᵒ̌)	LN	0.2372	5		0				1	False	0.1113	0.1128	0.0571	0.0624	0.0766	0.1464	0.2372	0.0961	0.1										HP-S	0.403	HN-D	0.141	HN-S	0.436	LN	0.159	LN	0.712
(ᵔ̀-̀ᵔ)	HB	0.278	5		0				1	False	0.0714	0.0298	0.0543	0.0422	0.1183	0.2376	0.1036	0.0649	0.278										HN-S	0.772	HN-D	0.163	LN	0.201	LP	0.16	HB	0.902
(ᵔᴥᵔ)	HP-D	0.2817	5	HN-D	70	0.138	0.8009	False	70	False	0.2817	0.0618	0.0878	0.0928	0.0594	0.0564	0.0696	0.1465	0.144	0.0571	0.1143	0.0429	0.0286	0.2429	0.1571	0.2	0.0286	0.1286	HP-D	0.76	HB	0.13	NB	0.211	HB	0.152	HB	0.282
(ᵔᵔ)	NB	0.2326	5		0				1	False	0.0897	0.1194	0.0639	0.1843	0.0594	0.059	0.0639	0.2326	0.1279										NP	0.563	HN-D	0.143	NB	0.248	HB	0.142	NB	0.685
(ᵔ‿ᵔ)	LN	0.2022	5	HN-D	7	0.2469	0.6438	False	7	False	0.1169	0.057	0.0816	0.1957	0.0573	0.0536	0.2022	0.1122	0.1236	0.1429	0.1429	0.0	0.0	0.4286	0.0	0.1429	0.0	0.1429	NP	0.673	HB	0.143	NB	0.241	LP	0.174	LN	0.647
(ᵔㅂᵔ)	HB	0.2287	5	HN-S	8	0.2258	0.6743	False	8	False	0.1391	0.1265	0.0709	0.1035	0.0663	0.086	0.079	0.0999	0.2287	0.125	0.0	0.0	0.0	0.125	0.5	0.0	0.125	0.125	HP-S	0.408	NB	0.136	HN-S	0.189	HN-S	0.136	HB	0.754
(ᵔㅅᵔ)	HB	0.2141	5	HP-D	7	0.4043	0.4167	False	7	False	0.0902	0.116	0.0693	0.1498	0.0708	0.0835	0.1112	0.0951	0.2141	0.4286	0.0	0.1429	0.0	0.4286	0.0	0.0	0.0	0.0	NP	0.512	HN-D	0.136	NB	0.181	HN-D	0.14	HB	0.692
(ᵔㅜᵔ)	HB	0.192	5	HP-D	5	0.3913	0.4354	False	5	False	0.0791	0.1871	0.0527	0.081	0.0996	0.0985	0.1391	0.0711	0.192	0.6	0.0	0.0	0.2	0.2	0.0	0.0	0.0	0.0	HP-S	0.748	LN	0.138	HN-S	0.191	HN-D	0.165	HB	0.553
(„‿‿‿„)	HP-D	0.2364	5		0				0	False	0.2364	0.098	0.2114	0.1083	0.0423	0.039	0.0754	0.1327	0.0565										HP-D	0.603	HN-S	0.146	HP-D	0.297	HP-S	0.211	LP	0.417
(„・֊・„)	NB	0.238	5		0				0	False	0.0702	0.0401	0.1184	0.0611	0.0738	0.176	0.1249	0.238	0.0975										HN-S	0.636	HN-D	0.142	LP	0.21	LP	0.199	NB	0.702
(„・‿・„)	LN	0.2047	5		0				0	False	0.0811	0.0559	0.1228	0.1205	0.0491	0.0685	0.2047	0.2033	0.0941										NB	0.412	HN-D	0.139	NB	0.209	LP	0.268	LN	0.66
(‿	LP	0.1885	5		0				1	False	0.0699	0.0642	0.1885	0.1553	0.1191	0.0678	0.0907	0.0901	0.1544										LP	0.578	NB	0.136	LN	0.231	NP	0.188	HN-D	0.402
(‿͈ˬ‿͈)	LP	0.2897	5		0				0	False	0.0698	0.0693	0.2897	0.1109	0.032	0.0682	0.095	0.1177	0.1474										LP	0.828	HP-S	0.183	NB	0.296	LP	0.277	HB	0.477
(‿ω‿)	LP	0.2085	5		0				2	True	0.0711	0.0667	0.2085	0.1504	0.1322	0.0459	0.0694	0.0988	0.157										LP	0.657	NB	0.142	NB	0.196	NP	0.2	HN-D	0.509
(‿‿)	NP	0.2298	5		0				1	False	0.0705	0.0461	0.1052	0.2298	0.0578	0.0527	0.1045	0.1201	0.2134										NP	0.688	NB	0.143	LN	0.294	NP	0.242	HB	0.72
(‿‿‿)	LP	0.2513	5	LP	51	0.1575	0.7727	True	51	True	0.0639	0.0819	0.2513	0.1543	0.0497	0.1117	0.1006	0.0784	0.1081	0.0588	0.0392	0.3922	0.1765	0.0	0.0	0.0	0.3137	0.0196	LP	0.708	LP	0.142	HP-S	0.259	LP	0.25	HN-S	0.384
(‿‿‿✿)	LP	0.3325	5	NP	13	0.2713	0.6087	False	13	True	0.0584	0.0821	0.3325	0.1321	0.0711	0.1032	0.0394	0.0609	0.1204	0.0	0.0	0.3846	0.6154	0.0	0.0	0.0	0.0	0.0	LP	0.824	LP	0.142	LP	0.465	LP	0.232	HB	0.415
(⁀˘ω˘⁀)	HP-D	0.234	5		0				1	False	0.234	0.0729	0.151	0.0905	0.0469	0.0468	0.071	0.1562	0.1306										LP	0.415	HB	0.158	HB	0.222	HP-D	0.155	HP-D	0.738
(⁀ᗜ⁀)	HP-D	0.201	5	LN	25	0.0927	0.8663	False	25	False	0.201	0.0789	0.057	0.1331	0.1015	0.0881	0.0731	0.1089	0.1584	0.08	0.12	0.04	0.08	0.08	0.2	0.24	0.0	0.16	NP	0.417	HB	0.176	HN-D	0.26	HN-S	0.209	HP-D	0.393
(⁀✰)	HB	0.2053	5		0				1	False	0.1733	0.0647	0.0531	0.084	0.0664	0.0952	0.0626	0.1954	0.2053										NB	0.577	HB	0.162	HB	0.261	HN-S	0.239	HB	0.509
(⁄	HP-D	0.2984	5	HP-D	35	0.0764	0.8898	True	35	False	0.2984	0.0578	0.1281	0.0823	0.0645	0.0857	0.0777	0.122	0.0835	0.3714	0.1143	0.1714	0.1714	0.0	0.0	0.0571	0.0571	0.0571	HP-D	0.869	HB	0.16	LN	0.154	HP-D	0.149	LP	0.371
(⁄⁀)	NB	0.1758	5		0				1	False	0.1652	0.0468	0.1201	0.0811	0.0791	0.0962	0.1324	0.1758	0.1033										LN	0.382	HB	0.17	NP	0.164	HN-S	0.192	NB	0.52
(⁄⁂⁄)	HP-D	0.2554	5	HP-D	3	0.2852	0.5886	True	3	False	0.2554	0.0521	0.166	0.0801	0.0641	0.1193	0.0725	0.1064	0.0841	0.3333	0.0	0.0	0.3333	0.0	0.0	0.0	0.0	0.3333	HP-D	0.762	HB	0.177	LN	0.163	HN-S	0.213	LP	0.552
(⁄⁄・⁄ω⁄・⁄)	LN	0.263	5		0				1	False	0.0854	0.0577	0.2212	0.0607	0.0384	0.0693	0.263	0.1342	0.0701										LN	0.999	HB	0.158	NB	0.379	HN-S	0.2	LP	0.746
(⁄⁄・⁄ω⁄・⁄⁄)	LN	0.2554	5		0				0	False	0.0749	0.0527	0.2221	0.0647	0.0475	0.0802	0.2554	0.1341	0.0683										LN	0.997	HB	0.155	NB	0.337	HN-S	0.187	LP	0.769
(⁄⁄・⁄ω・⁄)	LN	0.2591	5		0				1	False	0.086	0.0539	0.1783	0.0664	0.0411	0.0804	0.2591	0.1684	0.0664										LN	1.0	HB	0.167	NB	0.366	HN-S	0.23	LP	0.569
(⁄⁄・⁄ω・⁄⁄)	LN	0.2538	5		0				1	False	0.0859	0.0493	0.2072	0.065	0.0483	0.0862	0.2538	0.1389	0.0654										LN	0.997	HB	0.161	NB	0.369	HN-S	0.242	LP	0.687
(⁄◕‿◕⁄)	NP	0.2135	5		0				1	False	0.1377	0.0694	0.1802	0.2135	0.0457	0.0664	0.0506	0.1589	0.0776										NP	0.607	HB	0.154	NB	0.173	NP	0.17	LP	0.499
(⁎˃ᆺ˂)	LN	0.2102	5		0				2	False	0.0654	0.1611	0.0781	0.1751	0.1044	0.0503	0.2102	0.0688	0.0865										NP	0.374	HB	0.16	HP-S	0.378	LP	0.212	LN	0.802
(⁎˃‿˂⁎)	NP	0.2548	5	NP	7	0.307	0.557	True	7	False	0.0619	0.1129	0.1032	0.2548	0.035	0.0421	0.2286	0.0818	0.0796	0.0	0.0	0.4286	0.5714	0.0	0.0	0.0	0.0	0.0	NP	0.776	HB	0.149	HP-S	0.258	LP	0.241	LN	0.904
(⁎˃ꇴ˂⁎)	LN	0.2447	5		0				2	False	0.0671	0.1333	0.0892	0.2272	0.0511	0.0425	0.2447	0.0689	0.076										NP	0.623	HB	0.149	NP	0.207	LP	0.257	LN	0.943
(⁎‿‿‿⁎)	LP	0.3586	5	LP	6	0.3011	0.5657	True	6	False	0.0595	0.0813	0.3586	0.0823	0.0722	0.0619	0.1582	0.0842	0.0417	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	LP	0.962	HP-S	0.146	LP	0.343	LP	0.384	LN	0.596
(⁎⁍̛‿⁍�	HN-D	0.194	5		0				1	False	0.058	0.081	0.1282	0.0878	0.194	0.095	0.1746	0.091	0.0904										HN-D	0.784	HB	0.146	LP	0.29	NP	0.209	LN	0.624
(⇀‸↼‶)	LN	0.3126	5		0				0	False	0.0913	0.0362	0.0469	0.0432	0.1601	0.0931	0.3126	0.0545	0.1621										HN-D	0.461	HP-D	0.138	LN	0.496	HN-S	0.173	LN	0.839
(∀)	LN	0.248	5		0				1	False	0.2474	0.0504	0.0777	0.0741	0.0339	0.0392	0.248	0.1574	0.0719										HP-D	0.934	HB	0.134	NB	0.505	LP	0.171	LN	0.989
(≖_≖)	HB	0.2904	5		0				1	True	0.0794	0.0265	0.0362	0.0535	0.1414	0.1934	0.1192	0.06	0.2904										HB	0.882	HB	0.192	LN	0.208	HB	0.176	HN-S	0.631
(≖͞_≖̥)	HP-D	0.3062	5		0				1	True	0.3062	0.0304	0.0348	0.0594	0.1116	0.1152	0.1175	0.0667	0.1583										HP-D	0.984	HB	0.172	HN-D	0.27	HB	0.164	HB	0.217
(≖‿≖)	HP-D	0.3007	5	HP-D	3	0.2601	0.6248	True	3	False	0.3007	0.0421	0.0545	0.2124	0.068	0.0536	0.0942	0.0727	0.1017	0.3333	0.0	0.0	0.0	0.0	0.0	0.0	0.3333	0.3333	HP-D	0.995	HB	0.179	LN	0.234	HB	0.168	NP	0.73
(≖‿≖✿)	HP-D	0.3235	5	HP-D	3	0.3251	0.531	True	3	True	0.3235	0.0446	0.0875	0.1906	0.0571	0.05	0.091	0.0583	0.0973	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	HP-D	0.957	HB	0.199	LN	0.227	HP-D	0.212	NP	0.68
(≧^O^≦)	HP-S	0.2055	5		0				1	False	0.1137	0.2055	0.1597	0.1269	0.1008	0.0495	0.0893	0.0878	0.0667										HP-S	0.698	HP-S	0.13	LP	0.33	NP	0.192	HP-D	0.264
(≧ω≦)	HP-S	0.2275	5	NP	15	0.1194	0.8277	False	15	False	0.1354	0.2275	0.1912	0.1088	0.0457	0.0523	0.0729	0.0907	0.0757	0.1333	0.0667	0.1333	0.4	0.0667	0.0	0.0	0.0667	0.1333	HP-S	0.835	HB	0.137	NB	0.164	NP	0.165	LP	0.559
(≧д≦)	HN-D	0.296	5		0				1	False	0.1342	0.0349	0.0448	0.0474	0.296	0.1255	0.1666	0.0592	0.0913										HN-D	0.94	HB	0.149	LN	0.174	HN-S	0.272	LN	0.43
(≧‿≦)	HP-S	0.2061	5	HP-S	174	0.0589	0.915	True	174	True	0.0918	0.2061	0.0776	0.133	0.0882	0.0668	0.18	0.0677	0.0889	0.1264	0.2414	0.1839	0.1494	0.069	0.0575	0.0115	0.0747	0.0862	HP-S	0.801	HB	0.166	HN-D	0.258	NP	0.2	LN	0.551
(≧∇≦)	HP-S	0.2843	5	HP-S	6	0.2674	0.6143	True	6	True	0.107	0.2843	0.1482	0.1663	0.0338	0.0357	0.046	0.1111	0.0675	0.0	0.8333	0.1667	0.0	0.0	0.0	0.0	0.0	0.0	HP-S	0.995	HB	0.142	NB	0.184	HP-S	0.201	NP	0.378
(≧▽≦)	HP-S	0.2962	5	HP-S	150	0.0398	0.9426	True	150	True	0.0752	0.2962	0.1179	0.2302	0.0407	0.0379	0.0444	0.0886	0.0688	0.2267	0.3333	0.0467	0.1867	0.0133	0.0067	0.0333	0.0933	0.06	HP-S	0.994	HB	0.15	NB	0.175	HP-S	0.225	NP	0.697
(≧▽≦*)o	HP-S	0.4516	5	NP	4	0.3085	0.5549	False	4	False	0.0874	0.4516	0.1104	0.1021	0.0298	0.0309	0.0359	0.0873	0.0646	0.0	0.25	0.0	0.75	0.0	0.0	0.0	0.0	0.0	HP-S	0.957	HB	0.157	NP	0.284	LP	0.27	HP-S	0.865
(≧︿≦)	HN-D	0.3576	5		0				1	False	0.0578	0.0243	0.031	0.0339	0.3576	0.1491	0.2142	0.0418	0.0903										HN-D	0.996	HN-D	0.188	HN-D	0.326	HN-D	0.247	LN	0.733
(⊃・▽・)	LP	0.3398	5		0				1	False	0.0983	0.0751	0.3398	0.0934	0.0512	0.0525	0.0689	0.1107	0.11										LP	0.495	HP-S	0.14	HB	0.284	LP	0.183	LP	0.852
(⊃｡・́‿・̀｡)	LP	0.2638	5	HP-S	4	0.4066	0.4134	False	4	False	0.0793	0.1568	0.2638	0.0784	0.08	0.0605	0.0772	0.062	0.142	0.0	0.75	0.0	0.0	0.0	0.0	0.0	0.25	0.0	HP-S	0.627	LP	0.176	HB	0.347	HB	0.245	LP	0.997
(⊙'‿'⊙)	NB	0.2637	5		0				1	False	0.097	0.042	0.0538	0.0408	0.0778	0.0751	0.1095	0.2637	0.2404										NB	0.863	HB	0.131	LN	0.27	HN-S	0.214	HB	0.798
(⊙^▽^⊙)	HB	0.2543	5		0				1	False	0.1154	0.0919	0.0634	0.0785	0.0669	0.0586	0.067	0.204	0.2543										NB	0.5	HP-S	0.138	HB	0.313	NB	0.176	HB	0.715
(⊙_⊙)	HB	0.4906	5	HB	486	0.0825	0.881	True	486	False	0.0588	0.0244	0.0312	0.0321	0.0948	0.1075	0.1004	0.06	0.4906	0.0802	0.0	0.0021	0.0	0.0576	0.2613	0.0	0.0761	0.5226	HB	0.908	HB	0.144	HB	0.3	HN-S	0.213	HB	0.938
(⊙_⊙;)	HB	0.3149	5	HB	29	0.0888	0.872	True	29	True	0.0465	0.0186	0.0293	0.0248	0.169	0.194	0.1523	0.0506	0.3149	0.0345	0.069	0.0345	0.0345	0.1379	0.2069	0.0	0.0	0.4828	HB	0.735	HB	0.154	HN-D	0.424	HN-S	0.207	HB	0.409
(⊙_◎)	HB	0.5422	5	HN-S	3	0.4749	0.3149	False	3	False	0.0627	0.0261	0.0354	0.033	0.0789	0.0827	0.0645	0.0746	0.5422	0.0	0.0	0.0	0.0	0.0	0.6667	0.3333	0.0	0.0	HB	0.988	HB	0.143	HB	0.468	HN-S	0.24	HB	0.938
(⊙_☉)	HB	0.5101	5	HB	5	0.1823	0.737	True	5	True	0.0638	0.025	0.0342	0.0342	0.1066	0.0866	0.0801	0.0595	0.5101	0.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	HB	0.993	HB	0.152	HB	0.451	HN-S	0.232	HB	0.784
(⊙_☉;)	HB	0.3744	5	HN-S	5	0.264	0.6192	False	5	False	0.0541	0.0211	0.0298	0.0286	0.2414	0.106	0.0978	0.0469	0.3744	0.0	0.0	0.0	0.0	0.0	0.6	0.2	0.0	0.2	HB	0.959	HB	0.158	HB	0.328	HN-S	0.3	HN-D	0.692
(⊙o⊙)	HB	0.2588	5		0				1	False	0.1607	0.1718	0.0368	0.0401	0.0833	0.1002	0.0793	0.069	0.2588										HP-S	0.658	HB	0.134	HB	0.24	HN-S	0.204	HB	0.519
(⊙´ ω `⊙)	HN-S	0.2825	5		0				1	False	0.0988	0.0298	0.0406	0.0362	0.0932	0.2825	0.097	0.064	0.2579										HN-S	0.903	LP	0.126	HB	0.342	HN-S	0.33	HB	0.69
(⊙´∀`⊙)	HP-D	0.2612	5		0				2	True	0.2612	0.1698	0.0503	0.0498	0.0626	0.0727	0.0752	0.0915	0.1669										HP-S	0.653	HB	0.132	HB	0.331	HN-S	0.205	HP-D	0.714
(⊙´□`⊙)	HN-S	0.298	5	NP	3	0.6236	0.1003	False	3	False	0.0824	0.0268	0.0269	0.0309	0.1326	0.298	0.0979	0.0447	0.2599	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	HN-S	0.939	HB	0.158	HB	0.338	HN-S	0.346	HB	0.646
(⊙ˊωˋ⊙)	NB	0.2827	5		0				1	False	0.132	0.0315	0.0699	0.0446	0.0489	0.0567	0.0865	0.2827	0.2472										NB	0.85	HB	0.13	NB	0.283	NB	0.165	HB	0.646
(⊙ˊᵔ⊙ˋ)	NB	0.2621	5		0				1	False	0.1368	0.0324	0.0781	0.0481	0.0689	0.064	0.1003	0.2621	0.2094										NB	0.75	LP	0.142	NB	0.242	NB	0.217	HB	0.521
(⊙ω⊙)	HP-D	0.342	5		0				0	False	0.342	0.0347	0.0562	0.0484	0.0523	0.0573	0.0808	0.1185	0.2099										HP-D	0.907	HB	0.13	HB	0.27	HB	0.201	HP-D	0.453
(⊙ᗜ⊙)	HB	0.239	5		0				1	False	0.1651	0.1978	0.0451	0.0397	0.07	0.0767	0.0827	0.0839	0.239										HP-S	0.83	HB	0.148	HB	0.284	HN-S	0.238	HB	0.602
(⊙′ω`-)	HB	0.267	5		0				1	False	0.0964	0.0321	0.0398	0.0381	0.2196	0.1504	0.0856	0.0709	0.267										HN-D	0.471	HB	0.143	HB	0.297	HN-S	0.22	HB	0.582
(⊙‿⊙)	HP-D	0.3211	5		0				0	False	0.3211	0.0538	0.0467	0.0474	0.064	0.0611	0.0925	0.0839	0.2295										HP-D	0.891	HB	0.142	LN	0.248	HP-D	0.177	HB	0.594
(⊙⊃□⊂)	HB	0.3047	5		0				1	False	0.0672	0.0385	0.0433	0.0308	0.2331	0.12	0.0929	0.0695	0.3047										HB	0.764	LP	0.136	HN-D	0.226	HN-S	0.203	HN-D	0.695
(⊙⊙)	HB	0.3231	5		0				1	False	0.1143	0.0518	0.0408	0.0369	0.0647	0.1989	0.0764	0.0931	0.3231										HN-S	0.604	HB	0.15	NB	0.265	HN-S	0.183	HB	0.755
(⊙⊙⊙⊙⊙⊙⊙⊙⊙⊙⊙⊙⊙⊙⊙	HB	0.3032	5		0				1	False	0.0956	0.0314	0.0457	0.0267	0.0731	0.2644	0.0473	0.1124	0.3032										HB	0.66	HB	0.144	NB	0.436	HP-D	0.213	HN-S	0.503
(⊙⌒∇⌒⊙)ゝ	HN-S	0.2511	5		0				1	False	0.0765	0.0373	0.0826	0.0442	0.1163	0.2511	0.0993	0.0993	0.1933										HN-S	0.92	HP-S	0.155	LN	0.261	HP-D	0.199	HB	0.541
(⊙▽⊙)	HP-D	0.2802	5		0				2	False	0.2802	0.0912	0.0525	0.0481	0.055	0.0582	0.0751	0.0943	0.2454										HP-D	0.706	HB	0.142	HB	0.294	HB	0.154	HB	0.622
(⊙◞⊙)	HB	0.3155	5	HN-S	5	0.3435	0.5044	False	5	False	0.0782	0.0324	0.048	0.0321	0.0513	0.2232	0.0761	0.1431	0.3155	0.0	0.0	0.0	0.0	0.0	0.8	0.2	0.0	0.0	HN-S	0.69	HB	0.15	NB	0.498	HN-S	0.272	HB	0.878
(⊙〇⊙)	HB	0.2736	5		0				1	False	0.1222	0.1514	0.0385	0.034	0.1082	0.109	0.0996	0.0634	0.2736										HP-S	0.609	HB	0.132	LN	0.231	HN-S	0.304	HB	0.747
(⊙ヮ⊙)	HP-D	0.3141	5		0				0	False	0.3141	0.0882	0.083	0.0472	0.0634	0.06	0.0709	0.1344	0.1388										HP-D	0.708	LP	0.131	HB	0.281	HB	0.197	HP-D	0.533
(⊙﹏⊙)	HN-S	0.2701	5	HN-S	40	0.3449	0.5024	True	40	False	0.064	0.023	0.0325	0.0262	0.1523	0.2701	0.1224	0.0483	0.2612	0.0	0.0	0.0	0.075	0.0	0.925	0.0	0.0	0.0	HN-S	0.855	HB	0.159	LN	0.259	HN-S	0.262	HB	0.638
(⊙�	HB	0.3011	5		0				1	False	0.207	0.0318	0.0349	0.0323	0.097	0.147	0.0814	0.0675	0.3011										HP-D	0.433	HB	0.149	HB	0.343	HN-S	0.284	HB	0.607
(⊡-⊡)	HP-D	0.2737	5		0				0	False	0.2737	0.0287	0.0693	0.0485	0.1006	0.0707	0.0942	0.1327	0.1816										NB	0.373	HB	0.126	LN	0.27	HN-S	0.173	HP-D	0.767
(⌐■_ω■)	HP-D	0.3124	5		0				0	False	0.3124	0.0429	0.0334	0.0517	0.0406	0.0398	0.043	0.2061	0.2301										HP-D	0.564	HB	0.147	HB	0.388	HB	0.199	HP-D	0.422
(⌐■_■)	HP-D	0.3056	5	NB	24	0.1456	0.7899	False	24	False	0.3056	0.0459	0.0361	0.0521	0.0334	0.0377	0.0434	0.2389	0.207	0.2917	0.0	0.0	0.25	0.0	0.0	0.0	0.4167	0.0417	HP-D	0.532	HB	0.136	HB	0.406	NB	0.19	HP-D	0.457
(⌐■‿■)	HP-D	0.3486	5		0				0	False	0.3486	0.0502	0.0405	0.0526	0.0331	0.0381	0.043	0.2258	0.1682										HP-D	0.689	HP-D	0.139	HB	0.4	NB	0.194	HP-D	0.488
(⌒_⌒;)	LN	0.2359	5	HP-D	11	0.1838	0.7349	False	11	True	0.1649	0.0203	0.0326	0.0261	0.1238	0.095	0.2359	0.0718	0.2296	0.4545	0.0	0.0909	0.0909	0.0	0.0909	0.1818	0.0909	0.0	LN	0.456	HB	0.145	LN	0.32	LN	0.19	HP-D	0.561
(⌒‿⌒)	NB	0.3661	5	NB	32	0.1009	0.8544	True	32	True	0.1083	0.0382	0.1121	0.104	0.0326	0.0393	0.1002	0.3661	0.0991	0.2187	0.0313	0.25	0.1875	0.0	0.0	0.0	0.2812	0.0313	NB	0.823	LN	0.13	LN	0.295	NB	0.192	NB	0.527
(⌒▽⌒)	NB	0.3135	5	NP	45	0.1301	0.8123	False	45	True	0.1594	0.0508	0.1025	0.1151	0.0344	0.0404	0.0825	0.3135	0.1013	0.1778	0.0	0.1556	0.4	0.0	0.0	0.0444	0.2222	0.0	NB	0.533	HP-S	0.131	HB	0.267	NB	0.202	NB	0.505
(⌓・ᴥ・⌓)	LN	0.4581	5		0				1	False	0.0597	0.0262	0.0429	0.0253	0.057	0.0958	0.4581	0.1297	0.1053										LN	0.98	HB	0.151	NB	0.402	HN-S	0.332	LN	0.855
(⌛)	NB	0.2723	5		0				2	False	0.046	0.2139	0.0327	0.0336	0.0596	0.1265	0.0629	0.2723	0.1525										NB	0.954	LN	0.128	HB	0.557	HN-S	0.399	HP-S	0.937
(⌨)	HB	0.3067	5		0				1	False	0.0745	0.0313	0.1622	0.0368	0.0517	0.1148	0.0499	0.1722	0.3067										LP	0.471	HB	0.135	NB	0.515	LP	0.228	HB	0.94
(⌯˃᷄	HB	0.2468	5	NP	8	0.3364	0.5147	False	8	False	0.1566	0.0567	0.0724	0.0385	0.0725	0.1329	0.1221	0.1015	0.2468	0.0	0.0	0.125	0.375	0.0	0.125	0.375	0.0	0.0	HP-D	0.518	LN	0.129	NB	0.318	HN-S	0.41	HB	0.822
(⏰)	NB	0.4441	5		0				1	False	0.0775	0.0276	0.0874	0.0323	0.03	0.1255	0.0424	0.4441	0.1331										NB	0.973	HB	0.126	HB	0.416	HN-S	0.256	NB	0.612
(─‿‿─)	NB	0.1815	5		0				0	False	0.1682	0.0546	0.1733	0.0836	0.0558	0.0581	0.1453	0.1815	0.0795										LP	0.366	HP-D	0.129	NB	0.216	LP	0.174	LN	0.382
(┛▧益▧)	HN-D	0.3414	5		0				1	False	0.0655	0.038	0.0343	0.0363	0.3414	0.113	0.2558	0.0465	0.0693										HN-D	0.989	HP-D	0.154	HN-D	0.217	HN-D	0.332	LN	0.888
(╥_╥)	LN	0.5209	5	HN-D	55	0.1021	0.8527	False	55	True	0.0412	0.0183	0.0282	0.0221	0.1579	0.1287	0.5209	0.0294	0.0532	0.0182	0.0182	0.0	0.0	0.4545	0.1818	0.2	0.0182	0.1091	LN	0.988	HB	0.129	LN	0.327	HN-D	0.335	LN	0.927
(╥_﹏)	LN	0.4132	5		0				2	False	0.1322	0.0207	0.0397	0.027	0.1159	0.1411	0.4132	0.034	0.0762										LN	0.955	HN-D	0.126	LN	0.375	HN-S	0.366	HP-D	0.454
(╥╯﹏╰╥)	LN	0.2877	5		0				1	False	0.0496	0.1979	0.0243	0.0307	0.1958	0.1262	0.2877	0.0304	0.0575										HP-S	0.898	LN	0.138	HN-D	0.392	HN-D	0.399	LN	0.824
(╥﹏╥	LN	0.5192	5		0				2	False	0.0367	0.0221	0.027	0.0248	0.1661	0.1198	0.5192	0.03	0.0544										LN	0.897	HB	0.133	LN	0.391	HN-D	0.38	LN	0.96
(╥﹏╥)	LN	0.5209	5	HN-S	104	0.1537	0.7782	False	104	True	0.0365	0.0221	0.0269	0.025	0.165	0.1188	0.5209	0.0301	0.0546	0.0192	0.0962	0.0	0.0	0.3173	0.3846	0.1154	0.0096	0.0577	LN	0.897	HB	0.133	LN	0.396	HN-D	0.375	LN	0.96
(╬	HN-D	0.5619	5		0				1	True	0.0566	0.0222	0.0422	0.031	0.5619	0.1062	0.056	0.0557	0.0682										HN-D	0.999	HP-D	0.133	HN-D	0.2	HN-D	0.498	HN-D	0.981
(╬Ò﹏Ó)	HN-D	0.5218	5	HN-D	46	0.2042	0.7054	True	46	True	0.0355	0.0204	0.1512	0.0249	0.5218	0.076	0.0483	0.0675	0.0545	0.0	0.0	0.0	0.0	0.587	0.413	0.0	0.0	0.0	HN-D	0.999	HP-D	0.135	LP	0.641	HN-D	0.56	HN-D	0.907
(╬ಠ益ಠ)	HN-D	0.5732	5	HN-D	56	0.1272	0.8165	True	56	True	0.0756	0.0214	0.0317	0.0276	0.5732	0.0964	0.0488	0.0565	0.0688	0.0	0.0	0.0	0.0	0.9286	0.0179	0.0	0.0	0.0536	HN-D	1.0	HN-D	0.145	HP-D	0.22	HN-D	0.568	HN-D	0.989
